2017-10-21T11:48:07Z	45.075469	7.674477	296.0	9.0	8.10	0
2017-10-21T11:48:17Z	45.07509	7.674245	302.0	9.0	11.70	0
2017-10-21T11:48:29Z	45.074868	7.674088	304.0	11.0	14.40	0
2017-10-21T11:48:37Z	45.074535	7.673852	307.0	4.0	17.10	0
2017-10-21T11:48:47Z	45.074277	7.673668	308.0	3.0	12.60	0
2017-10-21T11:48:57Z	45.073813	7.673376	308.0	7.0	23.40	0
2017-10-21T11:49:07Z	45.073634	7.673303	305.0	4.0	10.80	0
2017-10-21T11:49:17Z	45.07341	7.67392	300.0	3.0	16.20	0
2017-10-21T11:49:27Z	45.073549	7.674225	296.0	6.0	21.60	0
2017-10-21T11:49:39Z	45.074185	7.674662	302.0	13.0	21.60	0
2017-10-21T11:49:49Z	45.074447	7.674732	304.0	4.0	13.50	0
2017-10-21T11:49:59Z	45.074709	7.67407	303.0	6.0	8.10	0
2017-10-21T11:50:09Z	45.074433	7.673797	303.0	5.0	18.00	0
2017-10-21T11:50:19Z	45.073813	7.67327	303.0	5.0	21.60	0
2017-10-21T11:50:29Z	45.073381	7.673044	300.0	4.0	25.20	0
2017-10-21T11:50:47Z	45.07298	7.67279	302.0	4.0	7.20	0
2017-10-21T11:50:57Z	45.07262	7.672479	301.0	6.0	13.50	0
2017-10-21T11:51:20Z	45.072512	7.672111	294.0	20.0	7.20	0
2017-10-21T11:51:37Z	45.071856	7.673084	294.0	3.0	24.30	0
2017-10-21T11:51:47Z	45.071552	7.673864	296.0	3.0	28.80	0
2017-10-21T11:51:57Z	45.071247	7.674799	296.0	3.0	30.60	0
2017-10-21T11:52:07Z	45.070907	7.675839	297.0	3.0	29.70	0
2017-10-21T11:52:17Z	45.070587	7.676625	299.0	3.0	22.50	0
2017-10-21T11:52:27Z	45.070324	7.677373	297.0	3.0	22.50	0
2017-10-21T11:52:37Z	45.070089	7.678141	295.0	3.0	27.90	0
2017-10-21T11:52:47Z	45.069869	7.678835	292.0	3.0	14.40	0
2017-10-21T11:52:57Z	45.069686	7.679413	287.0	6.0	15.30	0
2017-10-21T11:53:07Z	45.069645	7.679699	290.0	9.0	0.00	0
2017-10-21T11:53:17Z	45.069589	7.679871	293.0	6.0	17.10	0
2017-10-21T11:53:27Z	45.069233	7.680513	289.0	7.0	21.60	0
2017-10-21T11:53:37Z	45.069008	7.681252	293.0	6.0	23.40	0
2017-10-21T11:53:47Z	45.068879	7.681811	298.0	3.0	11.70	0
2017-10-21T11:54:00Z	45.069754	7.682119	304.0	25.0	27.90	0
2017-10-21T11:54:19Z	45.069961	7.681663	296.0	11.0	20.70	0
2017-10-21T11:54:37Z	45.070387	7.680478	295.0	6.0	21.60	0
2017-10-21T11:54:47Z	45.070506	7.679634	294.0	9.0	25.20	0
2017-10-21T11:55:00Z	45.070241	7.678619	296.0	22.0	22.50	0
2017-10-21T11:55:19Z	45.070247	7.678585	298.0	12.0	0.00	0
2017-10-21T11:55:29Z	45.070248	7.678585	298.0	12.0	0.00	0
2017-10-21T11:55:39Z	45.070278	7.678073	297.0	11.0	23.40	0
2017-10-21T11:55:49Z	45.070533	7.677165	296.0	12.0	24.30	0
2017-10-21T11:55:59Z	45.070872	7.677215	295.0	11.0	17.10	0
2017-10-21T11:56:17Z	45.071357	7.677535	297.0	9.0	0.90	0
2017-10-21T11:56:29Z	45.071646	7.67694	303.0	11.0	17.10	0
2017-10-21T11:56:39Z	45.071707	7.676596	304.0	11.0	6.30	0
2017-10-21T11:56:59Z	45.070996	7.676106	298.0	12.0	3.60	0
2017-10-21T11:57:17Z	45.070972	7.675983	294.0	4.0	15.30	0
2017-10-21T11:57:27Z	45.071249	7.675256	294.0	5.0	19.80	0
2017-10-21T11:57:37Z	45.071316	7.675112	295.0	3.0	0.00	0
2017-10-21T11:57:47Z	45.071687	7.675325	295.0	3.0	19.80	0
2017-10-21T11:57:57Z	45.072091	7.675457	301.0	4.0	11.70	0
2017-10-21T11:58:07Z	45.072108	7.675381	303.0	7.0	0.00	0
2017-10-21T11:58:37Z	45.072108	7.67539	303.0	7.0	0.00	0
2017-10-21T11:58:47Z	45.071912	7.675039	305.0	5.0	26.10	0
2017-10-21T11:58:57Z	45.071498	7.674736	309.0	4.0	4.50	0
2017-10-21T11:59:07Z	45.071504	7.674768	310.0	5.0	0.00	0
2017-10-21T11:59:37Z	45.071506	7.674766	310.0	3.0	0.00	0
2017-10-21T11:59:47Z	45.071456	7.674729	309.0	3.0	12.60	0
2017-10-21T11:59:57Z	45.070981	7.674459	305.0	3.0	18.90	0
2017-10-21T12:00:07Z	45.071092	7.674887	311.0	3.0	23.40	0
2017-10-21T12:00:17Z	45.070921	7.675713	304.0	3.0	30.60	0
2017-10-21T12:00:27Z	45.070574	7.676658	302.0	3.0	29.70	0
2017-10-21T12:00:37Z	45.070313	7.677405	303.0	3.0	9.00	0
2017-10-21T12:00:47Z	45.070267	7.677413	295.0	5.0	0.00	0
2017-10-21T12:00:57Z	45.070274	7.677427	295.0	4.0	0.00	0
2017-10-21T12:01:07Z	45.070162	7.67795	300.0	3.0	23.40	0
2017-10-21T12:01:17Z	45.069968	7.678682	302.0	3.0	16.20	0
2017-10-21T12:01:27Z	45.069695	7.67932	299.0	5.0	31.50	0
2017-10-21T12:01:37Z	45.069378	7.68031	299.0	5.0	27.90	0
2017-10-21T12:01:47Z	45.069049	7.681203	295.0	9.0	30.60	0
2017-10-21T12:01:57Z	45.068719	7.681955	295.0	5.0	27.90	0
2017-10-21T12:02:08Z	45.068586	7.682418	293.0	8.0	5.40	0
2017-10-21T12:02:21Z	45.068416	7.683018	298.0	4.0	9.90	0
2017-10-21T12:02:37Z	45.068205	7.683543	295.0	3.0	11.70	0
2017-10-21T12:02:47Z	45.068012	7.684156	295.0	6.0	12.60	0
2017-10-21T12:02:57Z	45.067759	7.68477	292.0	4.0	30.60	0
2017-10-21T12:03:07Z	45.067543	7.685472	292.0	5.0	10.80	0
2017-10-21T12:03:17Z	45.067321	7.68607	291.0	6.0	27.00	0
2017-10-21T12:03:27Z	45.06705	7.686873	289.0	4.0	28.80	0
2017-10-21T12:03:39Z	45.06672	7.687712	287.0	10.0	18.90	0
2017-10-21T12:03:49Z	45.066516	7.688236	289.0	10.0	13.50	0
2017-10-21T12:04:07Z	45.065912	7.688752	290.0	3.0	15.30	0
2017-10-21T12:04:17Z	45.066071	7.689482	288.0	3.0	12.60	0
2017-10-21T12:04:27Z	45.065993	7.689819	289.0	3.0	22.50	0
2017-10-21T12:04:37Z	45.065785	7.690357	287.0	3.0	5.40	0
2017-10-21T12:04:47Z	45.065588	7.690968	288.0	3.0	26.10	0
2017-10-21T12:04:57Z	45.065352	7.691571	288.0	4.0	15.30	0
2017-10-21T12:05:07Z	45.065094	7.692268	287.0	3.0	23.40	0
2017-10-21T12:05:17Z	45.064935	7.692793	285.0	3.0	9.90	0
2017-10-21T12:05:27Z	45.064799	7.693133	283.0	3.0	9.00	0
2017-10-21T12:05:37Z	45.064436	7.693721	285.0	4.0	21.60	0
2017-10-21T12:05:47Z	45.064284	7.693951	283.0	3.0	11.70	0
2017-10-21T12:05:57Z	45.06401	7.694401	281.0	7.0	23.40	0
2017-10-21T12:06:07Z	45.063721	7.694779	281.0	5.0	2.70	0
2017-10-21T12:06:21Z	45.064067	7.695361	278.0	13.0	16.20	0
2017-10-21T12:06:37Z	45.064339	7.695849	276.0	3.0	6.30	0
2017-10-21T12:06:47Z	45.064599	7.696145	276.0	3.0	15.30	0
2017-10-21T12:06:57Z	45.064774	7.696364	277.0	3.0	2.70	0
2017-10-21T12:07:07Z	45.064774	7.696369	277.0	3.0	0.00	0
2017-10-21T12:07:17Z	45.065141	7.696757	276.0	5.0	21.60	0
2017-10-21T12:07:27Z	45.065554	7.697305	276.0	6.0	18.90	0
2017-10-21T12:07:37Z	45.065755	7.697775	272.0	9.0	12.60	0
2017-10-21T12:07:49Z	45.065997	7.697756	277.0	11.0	1.80	0
2017-10-21T12:08:07Z	45.066705	7.697611	279.0	3.0	17.10	0
2017-10-21T12:08:17Z	45.066839	7.697487	281.0	3.0	0.00	0
2017-10-21T12:08:37Z	45.066844	7.697487	283.0	3.0	0.00	0
2017-10-21T12:08:47Z	45.066917	7.697401	284.0	3.0	6.30	0
2017-10-21T12:09:07Z	45.066952	7.697226	284.0	3.0	6.30	0
2017-10-21T12:09:17Z	45.066631	7.696877	281.0	3.0	22.50	0
2017-10-21T12:09:27Z	45.066074	7.696192	280.0	4.0	28.80	0
2017-10-21T12:09:37Z	45.065638	7.695647	282.0	4.0	18.90	0
2017-10-21T12:09:47Z	45.065426	7.695449	282.0	5.0	8.10	0
2017-10-21T12:09:57Z	45.065264	7.695078	282.0	3.0	11.70	0
2017-10-21T12:10:17Z	45.06576	7.694076	283.0	3.0	35.10	0
2017-10-21T12:10:27Z	45.066324	7.693222	287.0	7.0	28.80	0
2017-10-21T12:10:49Z	45.066627	7.692799	293.0	5.0	13.50	0
2017-10-21T12:11:01Z	45.067217	7.691918	293.0	12.0	35.10	0
2017-10-21T12:11:19Z	45.068201	7.690394	292.0	5.0	23.40	0
2017-10-21T12:11:29Z	45.068749	7.689581	293.0	5.0	31.50	0
2017-10-21T12:11:37Z	45.069155	7.688875	293.0	6.0	27.90	0
2017-10-21T12:11:47Z	45.069438	7.68844	293.0	7.0	0.00	0
2017-10-21T12:12:28Z	45.069428	7.688383	293.0	6.0	0.00	0
2017-10-21T12:12:40Z	45.069877	7.687488	283.0	14.0	25.20	0
2017-10-21T12:12:59Z	45.070249	7.687021	290.0	13.0	14.40	0
2017-10-21T12:13:16Z	45.071112	7.687411	295.0	6.0	22.50	0
2017-10-21T12:13:27Z	45.071464	7.688148	290.0	4.0	34.20	0
2017-10-21T12:13:37Z	45.071749	7.689519	286.0	4.0	38.70	0
2017-10-21T12:13:47Z	45.072143	7.690504	282.0	3.0	35.10	0
2017-10-21T12:13:57Z	45.072474	7.691341	283.0	4.0	12.60	0
2017-10-21T12:14:07Z	45.072484	7.691457	282.0	4.0	0.00	0
2017-10-21T12:14:49Z	45.072499	7.691434	283.0	9.0	0.00	0
2017-10-21T12:15:07Z	45.073212	7.691255	287.0	9.0	35.10	0
2017-10-21T12:15:17Z	45.073985	7.690361	283.0	9.0	35.10	0
2017-10-21T12:15:27Z	45.074796	7.689819	286.0	7.0	35.10	0
2017-10-21T12:15:39Z	45.075259	7.688517	281.0	11.0	35.10	0
2017-10-21T12:15:57Z	45.075948	7.686389	294.0	8.0	32.40	0
2017-10-21T12:16:09Z	45.076271	7.685866	298.0	9.0	0.00	0
2017-10-21T12:16:27Z	45.076055	7.685343	296.0	7.0	14.40	0
2017-10-21T12:16:39Z	45.075555	7.685057	294.0	11.0	22.50	0
2017-10-21T12:16:49Z	45.075317	7.684578	290.0	3.0	9.90	0
2017-10-21T12:16:59Z	45.075393	7.684219	294.0	3.0	13.50	0
2017-10-21T12:17:19Z	45.075263	7.684638	292.0	3.0	14.40	0
2017-10-21T12:17:29Z	45.07561	7.685063	291.0	3.0	26.10	0
2017-10-21T12:17:37Z	45.075893	7.685257	289.0	3.0	3.60	0
2017-10-21T12:17:47Z	45.075903	7.685292	291.0	3.0	0.00	0
2017-10-21T12:18:27Z	45.075897	7.685299	290.0	3.0	0.00	0
2017-10-21T12:18:37Z	45.075963	7.685333	290.0	3.0	13.50	0
2017-10-21T12:18:47Z	45.075935	7.685621	290.0	3.0	21.60	0
2017-10-21T12:18:58Z	45.075777	7.686013	287.0	3.0	0.00	0
2017-10-21T12:19:08Z	45.075787	7.686002	288.0	5.0	0.00	0
2017-10-21T12:19:18Z	45.075778	7.686005	289.0	5.0	0.00	0
2017-10-21T12:19:28Z	45.075563	7.686749	289.0	6.0	33.30	0
2017-10-21T12:19:37Z	45.075119	7.688033	291.0	6.0	39.60	0
2017-10-21T12:19:47Z	45.074757	7.689064	291.0	4.0	18.90	0
2017-10-21T12:19:57Z	45.074488	7.689508	292.0	9.0	20.70	0
2017-10-21T12:20:09Z	45.07401	7.690001	282.0	9.0	19.80	0
2017-10-21T12:20:27Z	45.073008	7.691109	281.0	3.0	20.70	0
2017-10-21T12:20:37Z	45.072919	7.691205	278.0	4.0	0.00	0
2017-10-21T12:20:58Z	45.072902	7.691219	282.0	5.0	0.00	0
2017-10-21T12:21:09Z	45.072737	7.691392	283.0	4.0	18.90	0
2017-10-21T12:21:20Z	45.07241	7.691044	286.0	11.0	19.80	0
2017-10-21T12:21:30Z	45.072166	7.690294	292.0	9.0	22.50	0
2017-10-21T12:21:37Z	45.072102	7.689825	288.0	4.0	18.90	0
2017-10-21T12:21:49Z	45.071659	7.688612	288.0	9.0	33.30	0
2017-10-21T12:21:59Z	45.071484	7.687688	298.0	10.0	19.80	0
2017-10-21T12:22:17Z	45.070771	7.686658	292.0	9.0	8.10	0
2017-10-21T12:22:29Z	45.070806	7.686645	292.0	11.0	0.00	0
2017-10-21T12:23:18Z	45.070719	7.686718	285.0	7.0	0.00	0
2017-10-21T12:23:29Z	45.070407	7.686442	284.0	10.0	20.70	0
2017-10-21T12:23:37Z	45.07047	7.685827	290.0	7.0	3.60	0
2017-10-21T12:23:47Z	45.070468	7.68575	289.0	6.0	23.40	0
2017-10-21T12:23:59Z	45.070796	7.684692	297.0	9.0	2.70	0
2017-10-21T12:24:17Z	45.07075	7.684716	293.0	6.0	0.00	0
2017-10-21T12:24:37Z	45.070731	7.684708	299.0	6.0	0.00	0
2017-10-21T12:24:50Z	45.070307	7.685423	295.0	11.0	28.80	0
2017-10-21T12:25:10Z	45.070179	7.686698	292.0	9.0	2.70	0
2017-10-21T12:25:30Z	45.070166	7.68679	291.0	9.0	0.00	0
2017-10-21T12:25:37Z	45.070123	7.68672	288.0	5.0	0.00	0
2017-10-21T12:25:49Z	45.069949	7.687473	280.0	12.0	30.60	0
2017-10-21T12:25:59Z	45.069507	7.688404	287.0	11.0	30.60	0
2017-10-21T12:26:09Z	45.068879	7.689171	295.0	12.0	30.60	0
2017-10-21T12:26:19Z	45.068455	7.689934	290.0	11.0	22.50	0
2017-10-21T12:26:29Z	45.068376	7.690161	289.0	13.0	9.00	0
2017-10-21T12:26:37Z	45.06835	7.690053	291.0	7.0	0.00	0
2017-10-21T12:27:17Z	45.068352	7.690048	292.0	9.0	0.00	0
2017-10-21T12:27:29Z	45.068059	7.69073	292.0	9.0	37.80	0
2017-10-21T12:27:39Z	45.067335	7.691693	291.0	9.0	37.80	0
2017-10-21T12:27:51Z	45.06664	7.692615	297.0	12.0	27.90	0
2017-10-21T12:28:01Z	45.066071	7.69367	277.0	13.0	36.00	0
2017-10-21T12:28:19Z	45.064871	7.695166	283.0	4.0	27.90	0
2017-10-21T12:28:29Z	45.064485	7.695834	281.0	3.0	17.10	0
2017-10-21T12:28:37Z	45.064769	7.69635	283.0	3.0	20.70	0
2017-10-21T12:28:47Z	45.065172	7.696857	287.0	6.0	24.30	0
2017-10-21T12:28:59Z	45.065737	7.69756	285.0	6.0	27.00	0
2017-10-21T12:29:24Z	45.065826	7.698028	299.0	22.0	0.90	0
2017-10-21T12:29:38Z	45.065911	7.697886	301.0	8.0	0.00	0
2017-10-21T12:30:19Z	45.065921	7.69782	306.0	8.0	0.00	0
2017-10-21T12:30:37Z	45.065617	7.698415	284.0	3.0	0.00	0
2017-10-21T12:30:47Z	45.065623	7.698418	285.0	3.0	0.00	0
2017-10-21T12:50:32Z	45.065483	7.698197	261.0	18.0	0.00	0
2017-10-21T12:50:42Z	45.065494	7.698309	279.0	8.0	0.00	0
2017-10-21T12:51:37Z	45.065562	7.698329	274.0	6.0	0.00	0
2017-10-21T12:51:47Z	45.065324	7.698407	277.0	9.0	14.40	0
2017-10-21T12:51:59Z	45.064893	7.697747	283.0	13.0	25.20	0
2017-10-21T12:52:09Z	45.064474	7.697331	287.0	10.0	18.00	0
2017-10-21T12:52:27Z	45.064237	7.696961	278.0	7.0	0.00	0
2017-10-21T12:52:38Z	45.064233	7.696978	277.0	4.0	0.00	0
2017-10-21T12:52:48Z	45.064236	7.69697	278.0	4.0	14.40	0
2017-10-21T12:52:58Z	45.06374	7.696196	281.0	9.0	31.50	0
2017-10-21T12:53:10Z	45.063028	7.695233	289.0	11.0	40.50	0
2017-10-21T12:53:21Z	45.062475	7.694352	298.0	15.0	21.60	0
2017-10-21T12:53:27Z	45.062688	7.694183	301.0	8.0	9.00	0
2017-10-21T12:53:40Z	45.063056	7.693424	295.0	22.0	24.30	0
2017-10-21T12:53:52Z	45.063277	7.692687	295.0	6.0	3.60	0
2017-10-21T12:54:10Z	45.063608	7.691849	291.0	5.0	1.80	0
2017-10-21T12:54:20Z	45.063819	7.6914	286.0	4.0	18.00	0
2017-10-21T12:54:27Z	45.06398	7.69094	287.0	3.0	24.30	0
2017-10-21T12:54:39Z	45.064285	7.690049	293.0	13.0	20.70	0
2017-10-21T12:54:57Z	45.064655	7.688944	296.0	7.0	27.00	0
2017-10-21T12:55:07Z	45.064911	7.688217	293.0	7.0	15.30	0
2017-10-21T12:55:17Z	45.064919	7.688099	289.0	6.0	0.00	0
2017-10-21T12:55:27Z	45.064916	7.688093	289.0	6.0	0.00	0
2017-10-21T12:55:37Z	45.065153	7.687692	290.0	3.0	27.90	0
2017-10-21T12:55:56Z	45.065678	7.686166	294.0	4.0	22.50	0
2017-10-21T12:56:06Z	45.065867	7.685543	292.0	5.0	19.80	0
2017-10-21T12:56:16Z	45.066103	7.68489	293.0	8.0	16.20	0
2017-10-21T12:56:28Z	45.066247	7.684521	291.0	5.0	9.90	0
2017-10-21T12:56:47Z	45.066623	7.6835	295.0	5.0	7.20	0
2017-10-21T12:57:07Z	45.066762	7.68316	299.0	3.0	18.00	0
2017-10-21T12:57:17Z	45.066981	7.682633	299.0	6.0	13.50	0
2017-10-21T12:57:29Z	45.066819	7.682399	299.0	12.0	7.20	0
2017-10-21T12:57:39Z	45.06652	7.68219	296.0	11.0	9.90	0
2017-10-21T12:57:57Z	45.066314	7.681534	304.0	4.0	13.50	0
2017-10-21T12:58:07Z	45.065874	7.681268	308.0	4.0	20.70	0
2017-10-21T12:58:17Z	45.0653	7.680825	306.0	5.0	23.40	0
2017-10-21T12:58:27Z	45.064753	7.680455	298.0	4.0	21.60	0
2017-10-21T12:58:37Z	45.064382	7.680156	299.0	8.0	6.30	0
2017-10-21T12:58:47Z	45.06425	7.680003	302.0	4.0	9.90	0
2017-10-21T12:58:57Z	45.064139	7.679418	301.0	3.0	18.00	0
2017-10-21T12:59:07Z	45.063613	7.679014	298.0	4.0	24.30	0
2017-10-21T12:59:17Z	45.063067	7.678624	302.0	3.0	23.40	0
2017-10-21T12:59:27Z	45.063296	7.677851	299.0	3.0	27.00	0
2017-10-21T12:59:39Z	45.063601	7.677153	299.0	10.0	17.10	0
2017-10-21T12:59:49Z	45.063762	7.676695	299.0	11.0	2.70	0
2017-10-21T13:00:07Z	45.063775	7.676683	294.0	5.0	0.00	0
2017-10-21T13:00:37Z	45.063732	7.676716	292.0	9.0	0.00	0
