2017-10-24T12:31:35	arduino-uno-00	277	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064071	7.675801
2017-10-24T12:31:47	arduino-uno-00	278	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064080	7.675786
2017-10-24T12:31:59	arduino-uno-00	279	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064080	7.675786
2017-10-24T12:32:36	arduino-uno-00	282	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064127	7.675592
2017-10-24T12:33:12	arduino-uno-00	285	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063746	7.675767
2017-10-24T12:33:24	arduino-uno-00	286	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063265	7.676813
2017-10-24T12:33:36	arduino-uno-00	287	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063169	7.677239
2017-10-24T12:34:49	arduino-uno-00	293	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063053	7.677693
2017-10-24T12:35:01	arduino-uno-00	294	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063053	7.677693
2017-10-24T12:35:25	arduino-uno-00	296	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062274	7.680215
2017-10-24T12:35:37	arduino-uno-00	297	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061842	7.681344
2017-10-24T12:35:49	arduino-uno-00	298	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061415	7.682556
2017-10-24T12:36:01	arduino-uno-00	299	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061055	7.683565
2017-10-24T12:36:13	arduino-uno-00	300	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061055	7.683565
2017-10-24T12:36:25	arduino-uno-00	301	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061055	7.683565
2017-10-24T12:36:50	arduino-uno-00	303	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061047	7.683562
2017-10-24T12:37:14	arduino-uno-00	305	SF7BW125	0.000000	0.000000	0.000000	00000000	45.060279	7.685688
2017-10-24T12:37:26	arduino-uno-00	306	SF7BW125	0.000000	0.000000	0.000000	00000000	45.059928	7.686725
2017-10-24T12:37:38	arduino-uno-00	307	SF7BW125	0.000000	0.000000	0.000000	00000000	45.059516	7.687836
2017-10-24T12:37:50	arduino-uno-00	308	SF7BW125	0.000000	0.000000	0.000000	00000000	45.059102	7.688993
2017-10-24T12:38:02	arduino-uno-00	309	SF7BW125	0.000000	0.000000	0.000000	00000000	45.058739	7.689978
2017-10-24T12:38:26	arduino-uno-00	311	SF7BW125	0.000000	0.000000	0.000000	00000000	45.059659	7.691733
2017-10-24T12:38:51	arduino-uno-00	313	SF7BW125	0.000000	0.000000	0.000000	00000000	45.061362	7.693066
2017-10-24T12:39:03	arduino-uno-00	314	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062356	7.694556
2017-10-24T12:39:39	arduino-uno-00	317	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062738	7.694217
2017-10-24T12:39:51	arduino-uno-00	318	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062784	7.694225
2017-10-24T12:40:03	arduino-uno-00	319	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062995	7.693584
2017-10-24T12:40:15	arduino-uno-00	320	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063251	7.692816
2017-10-24T12:40:27	arduino-uno-00	321	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063453	7.692256
2017-10-24T12:40:39	arduino-uno-00	322	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063569	7.691717
2017-10-24T12:40:51	arduino-uno-00	323	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063093	7.691396
2017-10-24T12:41:03	arduino-uno-00	324	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062872	7.690447
2017-10-24T12:41:15	arduino-uno-00	325	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062688	7.690162
2017-10-24T12:41:27	arduino-uno-00	326	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062539	7.689547
2017-10-24T12:41:39	arduino-uno-00	327	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062728	7.689130
2017-10-24T12:41:51	arduino-uno-00	328	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063460	7.688744
2017-10-24T12:42:03	arduino-uno-00	329	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063957	7.689004
2017-10-24T12:42:15	arduino-uno-00	330	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064326	7.689330
2017-10-24T12:42:27	arduino-uno-00	331	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064461	7.689442
2017-10-24T12:42:52	arduino-uno-00	333	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065647	7.690704
2017-10-24T12:43:28	arduino-uno-00	336	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065051	7.691461
2017-10-24T12:43:40	arduino-uno-00	337	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064410	7.691028
2017-10-24T12:43:52	arduino-uno-00	338	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064196	7.690259
2017-10-24T12:44:17	arduino-uno-00	340	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064515	7.689407
2017-10-24T12:44:29	arduino-uno-00	341	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064515	7.689407
2017-10-24T12:44:53	arduino-uno-00	343	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065425	7.686790
2017-10-24T12:45:05	arduino-uno-00	344	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065730	7.686033
2017-10-24T12:45:17	arduino-uno-00	345	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065876	7.685660
2017-10-24T12:45:29	arduino-uno-00	346	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066105	7.685081
2017-10-24T12:45:41	arduino-uno-00	347	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066394	7.684149
2017-10-24T12:45:53	arduino-uno-00	348	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066597	7.683720
2017-10-24T12:46:05	arduino-uno-00	349	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066717	7.683494
2017-10-24T12:46:17	arduino-uno-00	350	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066813	7.683292
2017-10-24T12:46:29	arduino-uno-00	351	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066999	7.682840
2017-10-24T12:46:41	arduino-uno-00	352	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066896	7.682321
2017-10-24T12:47:18	arduino-uno-00	355	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066226	7.681449
2017-10-24T12:47:42	arduino-uno-00	357	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065051	7.680680
2017-10-24T12:48:18	arduino-uno-00	360	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064877	7.680447
2017-10-24T12:48:55	arduino-uno-00	363	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064100	7.679396
2017-10-24T12:49:19	arduino-uno-00	365	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063506	7.678872
2017-10-24T12:49:31	arduino-uno-00	366	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063188	7.678632
2017-10-24T12:49:43	arduino-uno-00	367	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063185	7.678637
2017-10-24T12:50:07	arduino-uno-00	369	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063188	7.678105
2017-10-24T12:50:19	arduino-uno-00	370	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063665	7.676724
2017-10-24T12:50:31	arduino-uno-00	371	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063888	7.676226
2017-10-24T12:50:43	arduino-uno-00	372	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064115	7.675698
2017-10-24T12:50:55	arduino-uno-00	373	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064115	7.675698
2017-10-24T12:51:44	arduino-uno-00	377	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064230	7.675337
2017-10-24T12:51:56	arduino-uno-00	378	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064352	7.675101
2017-10-24T12:52:32	arduino-uno-00	381	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064352	7.675101
2017-10-24T12:52:44	arduino-uno-00	382	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064358	7.675096
2017-10-24T12:52:56	arduino-uno-00	383	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064358	7.675096
2017-10-24T12:53:08	arduino-uno-00	384	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064358	7.675096
2017-10-24T12:53:20	arduino-uno-00	385	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064358	7.675096
2017-10-24T12:53:32	arduino-uno-00	386	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064567	7.674514
2017-10-24T12:53:57	arduino-uno-00	388	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065304	7.672329
2017-10-24T12:54:09	arduino-uno-00	389	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065359	7.672318
2017-10-24T12:54:21	arduino-uno-00	390	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065654	7.671694
2017-10-24T12:54:45	arduino-uno-00	392	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066081	7.670630
2017-10-24T12:54:57	arduino-uno-00	393	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066248	7.669600
2017-10-24T12:55:09	arduino-uno-00	394	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066775	7.668157
2017-10-24T12:55:21	arduino-uno-00	395	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067273	7.666774
2017-10-24T12:55:45	arduino-uno-00	397	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067280	7.666780
2017-10-24T12:55:57	arduino-uno-00	398	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067310	7.666698
2017-10-24T12:56:09	arduino-uno-00	399	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067557	7.666434
2017-10-24T12:56:58	arduino-uno-00	403	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068417	7.668066
2017-10-24T12:57:22	arduino-uno-00	405	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068436	7.668064
2017-10-24T12:57:34	arduino-uno-00	406	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068436	7.668064
2017-10-24T12:57:58	arduino-uno-00	408	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068432	7.668062
2017-10-24T12:58:35	arduino-uno-00	411	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068507	7.668240
2017-10-24T12:58:47	arduino-uno-00	412	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068072	7.668958
2017-10-24T12:58:59	arduino-uno-00	413	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067756	7.668560
2017-10-24T12:59:11	arduino-uno-00	414	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068012	7.667664
2017-10-24T13:00:23	arduino-uno-00	420	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069406	7.668142
2017-10-24T13:00:35	arduino-uno-00	421	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069588	7.668327
2017-10-24T13:01:00	arduino-uno-00	423	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070526	7.668690
2017-10-24T13:01:24	arduino-uno-00	425	SF7BW125	0.000000	0.000000	0.000000	00000000	45.072576	7.670010
2017-10-24T13:02:12	arduino-uno-00	429	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073726	7.668343
2017-10-24T13:02:24	arduino-uno-00	430	SF7BW125	0.000000	0.000000	0.000000	00000000	45.074113	7.668488
2017-10-24T13:03:37	arduino-uno-00	436	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076008	7.669853
2017-10-24T13:03:49	arduino-uno-00	437	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076008	7.669853
2017-10-24T13:04:01	arduino-uno-00	438	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076008	7.669853
2017-10-24T13:04:25	arduino-uno-00	440	SF7BW125	0.000000	0.000000	0.000000	00000000	45.077153	7.670637
2017-10-24T13:04:37	arduino-uno-00	441	SF7BW125	0.000000	0.000000	0.000000	00000000	45.077131	7.670620
2017-10-24T13:05:13	arduino-uno-00	444	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078386	7.672872
2017-10-24T13:05:50	arduino-uno-00	447	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078986	7.675353
2017-10-24T13:07:02	arduino-uno-00	453	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078988	7.675346
2017-10-24T13:07:26	arduino-uno-00	455	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078997	7.675476
2017-10-24T13:07:50	arduino-uno-00	457	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079412	7.676627
2017-10-24T13:08:02	arduino-uno-00	458	SF7BW125	0.000000	0.000000	0.000000	00000000	45.080234	7.677161
2017-10-24T13:08:14	arduino-uno-00	459	SF7BW125	0.000000	0.000000	0.000000	00000000	45.080187	7.677302
2017-10-24T13:08:26	arduino-uno-00	460	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079756	7.678029
2017-10-24T13:08:38	arduino-uno-00	461	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079564	7.678680
2017-10-24T13:08:50	arduino-uno-00	462	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079329	7.679472
2017-10-24T13:09:02	arduino-uno-00	463	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079247	7.680284
2017-10-24T13:09:15	arduino-uno-00	464	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079247	7.680284
2017-10-24T13:09:27	arduino-uno-00	465	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079296	7.680861
2017-10-24T13:09:39	arduino-uno-00	466	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079296	7.680861
2017-10-24T13:09:51	arduino-uno-00	467	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078920	7.681205
2017-10-24T13:10:03	arduino-uno-00	468	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078450	7.681787
2017-10-24T13:10:15	arduino-uno-00	469	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078053	7.682401
2017-10-24T13:10:27	arduino-uno-00	470	SF7BW125	0.000000	0.000000	0.000000	00000000	45.077736	7.682726
2017-10-24T13:10:52	arduino-uno-00	472	SF7BW125	0.000000	0.000000	0.000000	00000000	45.077658	7.681417
2017-10-24T13:11:28	arduino-uno-00	475	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078059	7.680227
2017-10-24T13:11:52	arduino-uno-00	477	SF7BW125	0.000000	0.000000	0.000000	00000000	45.078770	7.678027
2017-10-24T13:13:05	arduino-uno-00	483	SF7BW125	0.000000	0.000000	0.000000	00000000	45.081166	7.677782
2017-10-24T13:13:29	arduino-uno-00	485	SF7BW125	0.000000	0.000000	0.000000	00000000	45.082761	7.678936
2017-10-24T13:13:41	arduino-uno-00	486	SF7BW125	0.000000	0.000000	0.000000	00000000	45.082761	7.678936
2017-10-24T13:14:05	arduino-uno-00	488	SF7BW125	0.000000	0.000000	0.000000	00000000	45.085128	7.680573
2017-10-24T13:14:17	arduino-uno-00	489	SF7BW125	0.000000	0.000000	0.000000	00000000	45.085128	7.680573
2017-10-24T13:14:41	arduino-uno-00	491	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089063	7.683433
2017-10-24T13:14:53	arduino-uno-00	492	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089063	7.683433
2017-10-24T13:15:05	arduino-uno-00	493	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089063	7.683433
2017-10-24T13:15:30	arduino-uno-00	495	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089057	7.683432
2017-10-24T13:15:54	arduino-uno-00	497	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089945	7.684028
2017-10-24T13:16:06	arduino-uno-00	498	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089945	7.684028
2017-10-24T13:16:18	arduino-uno-00	499	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089945	7.684028
2017-10-24T13:16:42	arduino-uno-00	501	SF7BW125	0.000000	0.000000	0.000000	00000000	45.090686	7.684547
2017-10-24T13:17:06	arduino-uno-00	503	SF7BW125	0.000000	0.000000	0.000000	00000000	45.090349	7.684205
2017-10-24T13:18:19	arduino-uno-00	509	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089630	7.683376
2017-10-24T13:18:31	arduino-uno-00	510	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089630	7.683376
2017-10-24T13:18:43	arduino-uno-00	511	SF7BW125	0.000000	0.000000	0.000000	00000000	45.089911	7.680991
2017-10-24T13:19:07	arduino-uno-00	513	SF7BW125	0.000000	0.000000	0.000000	00000000	45.090448	7.677622
2017-10-24T13:19:19	arduino-uno-00	514	SF7BW125	0.000000	0.000000	0.000000	00000000	45.090448	7.677622
2017-10-24T13:19:43	arduino-uno-00	516	SF7BW125	0.000000	0.000000	0.000000	00000000	45.088699	7.676634
2017-10-24T13:19:55	arduino-uno-00	517	SF7BW125	0.000000	0.000000	0.000000	00000000	45.087600	7.675798
2017-10-24T13:20:56	arduino-uno-00	522	SF7BW125	0.000000	0.000000	0.000000	00000000	45.085483	7.674443
2017-10-24T13:21:08	arduino-uno-00	523	SF7BW125	0.000000	0.000000	0.000000	00000000	45.084105	7.673533
