2017-10-21T11:48:48.589435407Z	arduino-uno-00	18	SF7BW125	868.500000	-112.000000	6.750000	0429DD5000000012
2017-10-21T11:50:52.671145415Z	arduino-uno-00	20	SF7BW125	867.300000	-112.000000	1.500000	04A04B1500000014
2017-10-21T11:51:54.857013666Z	arduino-uno-00	21	SF7BW125	867.500000	-100.000000	6.250000	04DB81F700000015
2017-10-21T11:52:56.889505718Z	arduino-uno-00	22	SF7BW125	867.700000	-96.000000	9.250000	0516B92400000016
2017-10-21T11:53:59.071616093Z	arduino-uno-00	23	SF7BW125	867.900000	-111.000000	5.500000	0551F00800000017
2017-10-21T11:55:01.391403616Z	arduino-uno-00	24	SF7BW125	868.100000	-87.000000	8.500000	058D26E900000018
2017-10-21T11:56:03.297803455Z	arduino-uno-00	25	SF7BW125	868.300000	-69.000000	9.000000	05C85DCC00000019
2017-10-21T11:57:05.330477002Z	arduino-uno-00	26	SF7BW125	868.500000	-78.000000	8.250000	060394AF0000001A
2017-10-21T11:58:09.372433965Z	arduino-uno-00	27	SF7BW125	867.100000	-79.000000	-5.000000	063ECB940000001B
2017-10-21T11:59:09.549345181Z	arduino-uno-00	28	SF7BW125	867.300000	-102.000000	8.000000	067A02770000001C
2017-10-21T12:01:13.773916858Z	arduino-uno-00	30	SF7BW125	867.700000	-95.000000	10.000000	06F070890000001E
2017-10-21T12:02:15.815490265Z	arduino-uno-00	31	SF7BW125	867.900000	-113.000000	6.250000	072BA76E0000001F
2017-10-21T12:03:18.002527498Z	arduino-uno-00	32	SF7BW125	868.100000	-119.000000	1.750000	0766DE5300000020
2017-10-21T12:05:22.074340492Z	arduino-uno-00	34	SF7BW125	868.500000	-113.000000	0.750000	07DD4C1F00000022
2017-10-21T12:11:30.521092707Z	arduino-uno-00	38	SF7BW125	867.700000	-106.000000	2.500000	08CA27FF00000026
2017-10-21T12:12:32.555126512Z	arduino-uno-00	39	SF7BW125	867.900000	-115.000000	1.500000	09055EE400000027
2017-10-21T12:14:41.000045521Z	arduino-uno-00	43	SF7BW125	867.100000	-114.000000	5.250000	09F23A790000002B
2017-10-21T12:15:43.181355615Z	arduino-uno-00	44	SF7BW125	867.300000	-112.000000	7.750000	0A2D715E0000002C
2017-10-21T12:16:45.223881467Z	arduino-uno-00	45	SF7BW125	867.500000	-105.000000	1.750000	0A68A8430000002D
2017-10-21T12:17:47.256295521Z	arduino-uno-00	46	SF7BW125	867.700000	-103.000000	8.250000	0AA3DF750000002E
2017-10-21T12:19:51.482160114Z	arduino-uno-00	48	SF7BW125	868.100000	-117.000000	5.500000	0B1A4D4000000030
2017-10-21T12:20:53.670557279Z	arduino-uno-00	49	SF7BW125	868.300000	-115.000000	-1.250000	0B55842700000031
2017-10-21T12:21:55.704121372Z	arduino-uno-00	50	SF7BW125	868.500000	-109.000000	3.500000	0B90BB0D00000032
2017-10-21T12:22:57.742141844Z	arduino-uno-00	51	SF7BW125	867.100000	-108.000000	7.500000	0BCBF1F100000033
2017-10-21T12:23:59.927946133Z	arduino-uno-00	52	SF7BW125	867.300000	-92.000000	9.500000	0C0728D600000034
2017-10-21T12:27:06.190253095Z	arduino-uno-00	55	SF7BW125	867.900000	-114.000000	1.250000	0CB8CDCF00000037
2017-10-21T12:50:59.631803286Z	arduino-uno-00	0	SF7BW125	868.300000	-114.000000	-1.750000	000000D300000000
2017-10-21T12:52:01.877247884Z	arduino-uno-00	1	SF7BW125	868.500000	-111.000000	3.750000	003B37A900000001
2017-10-21T12:57:12.097522575Z	arduino-uno-00	6	SF7BW125	867.900000	-110.000000	6.000000	01634A5500000006
2017-10-21T12:59:16.318551556Z	arduino-uno-00	8	SF7BW125	868.300000	-113.000000	-1.250000	01D9B81E00000008
2017-10-21T13:00:18.495996479Z	arduino-uno-00	9	SF7BW125	868.500000	-113.000000	1.500000	0214EEFE00000009
2017-10-21T13:01:20.538226299Z	arduino-uno-00	10	SF7BW125	867.100000	-105.000000	8.250000	025025E10000000A
2017-10-21T13:02:22.581172386Z	arduino-uno-00	11	SF7BW125	867.300000	-109.000000	6.500000	028B5CC30000000B
2017-10-21T13:04:26.800937536Z	arduino-uno-00	13	SF7BW125	867.700000	-105.000000	7.000000	0301CA880000000D
2017-10-21T13:05:28.987937502Z	arduino-uno-00	14	SF7BW125	867.900000	-101.000000	8.000000	033D01B70000000E
2017-10-21T13:06:31.023120106Z	arduino-uno-00	15	SF7BW125	868.100000	-114.000000	-6.500000	037838990000000F
2017-10-21T13:07:33.069387364Z	arduino-uno-00	16	SF7BW125	868.300000	-109.000000	2.250000	03B36FBF00000010
