2017-10-24T11:50:43.239403156Z	arduino-uno-00	74	SF7BW125	868.500000	-81.000000	8.000000	004A
2017-10-24T11:50:55.293082955Z	arduino-uno-00	75	SF7BW125	867.100000	-100.000000	8.500000	004B
2017-10-24T11:51:07.429469417Z	arduino-uno-00	76	SF7BW125	867.300000	-88.000000	7.750000	004C
2017-10-24T11:51:19.445257986Z	arduino-uno-00	77	SF7BW125	867.500000	-98.000000	6.500000	004D
2017-10-24T11:51:31.624758321Z	arduino-uno-00	78	SF7BW125	867.700000	-101.000000	9.750000	004E
2017-10-24T11:51:43.645925003Z	arduino-uno-00	79	SF7BW125	867.900000	-101.000000	9.250000	004F
2017-10-24T11:51:55.828773165Z	arduino-uno-00	80	SF7BW125	868.100000	-107.000000	6.750000	0050
2017-10-24T11:52:19.847811415Z	arduino-uno-00	82	SF7BW125	868.500000	-103.000000	6.750000	0052
2017-10-24T11:52:44.044475132Z	arduino-uno-00	84	SF7BW125	867.300000	-96.000000	10.000000	0054
2017-10-24T11:52:56.227302287Z	arduino-uno-00	85	SF7BW125	867.500000	-100.000000	7.000000	0055
2017-10-24T11:53:08.234548125Z	arduino-uno-00	86	SF7BW125	867.700000	-95.000000	10.500000	0056
2017-10-24T11:53:20.253140744Z	arduino-uno-00	87	SF7BW125	867.900000	-92.000000	8.750000	0057
2017-10-24T11:53:32.430752982Z	arduino-uno-00	88	SF7BW125	868.100000	-83.000000	9.250000	0058
2017-10-24T11:53:44.448581585Z	arduino-uno-00	89	SF7BW125	868.300000	-82.000000	9.000000	0059
2017-10-24T11:53:56.627481111Z	arduino-uno-00	90	SF7BW125	868.500000	-89.000000	8.000000	005A
2017-10-24T11:54:08.639286137Z	arduino-uno-00	91	SF7BW125	867.100000	-86.000000	8.750000	005B
2017-10-24T11:54:20.819566006Z	arduino-uno-00	92	SF7BW125	867.300000	-90.000000	9.750000	005C
2017-10-24T11:54:32.828270901Z	arduino-uno-00	93	SF7BW125	867.500000	-88.000000	3.000000	005D
2017-10-24T11:54:44.851255298Z	arduino-uno-00	94	SF7BW125	867.700000	-95.000000	9.500000	005E
2017-10-24T11:54:57.024454949Z	arduino-uno-00	95	SF7BW125	867.900000	-93.000000	9.000000	005F
2017-10-24T11:55:09.040255266Z	arduino-uno-00	96	SF7BW125	868.100000	-101.000000	8.750000	0060
2017-10-24T11:55:21.213080074Z	arduino-uno-00	97	SF7BW125	868.300000	-108.000000	6.250000	0061
2017-10-24T11:55:33.228262059Z	arduino-uno-00	98	SF7BW125	868.500000	-117.000000	0.500000	0062
2017-10-24T11:55:45.20394914Z	arduino-uno-00	99	SF7BW125	867.100000	-111.000000	8.750000	0063
2017-10-24T11:55:57.422289339Z	arduino-uno-00	100	SF7BW125	867.300000	-108.000000	3.500000	0064
2017-10-24T11:56:09.49836103Z	arduino-uno-00	101	SF7BW125	867.500000	-104.000000	4.250000	0065
2017-10-24T11:56:21.621778984Z	arduino-uno-00	102	SF7BW125	867.700000	-106.000000	8.750000	0066
2017-10-24T11:56:33.631440344Z	arduino-uno-00	103	SF7BW125	867.900000	-113.000000	8.000000	0067
2017-10-24T11:56:57.823504275Z	arduino-uno-00	105	SF7BW125	868.300000	-109.000000	3.500000	0069
2017-10-24T11:57:22.021354928Z	arduino-uno-00	107	SF7BW125	867.100000	-114.000000	5.250000	006B
2017-10-24T11:57:34.035787436Z	arduino-uno-00	108	SF7BW125	867.300000	-111.000000	5.250000	006C
2017-10-24T11:57:46.206272723Z	arduino-uno-00	109	SF7BW125	867.500000	-108.000000	-3.750000	006D
2017-10-24T11:57:58.22836052Z	arduino-uno-00	110	SF7BW125	867.700000	-117.000000	-2.500000	006E
2017-10-24T11:58:58.635479552Z	arduino-uno-00	115	SF7BW125	867.100000	-119.000000	4.250000	0073
2017-10-24T11:59:10.806023085Z	arduino-uno-00	116	SF7BW125	867.300000	-114.000000	3.750000	0074
2017-10-24T11:59:22.826019126Z	arduino-uno-00	117	SF7BW125	867.500000	-92.000000	5.750000	0075
2017-10-24T11:59:34.833707155Z	arduino-uno-00	118	SF7BW125	867.700000	-115.000000	4.000000	0076
2017-10-24T12:00:11.202203252Z	arduino-uno-00	121	SF7BW125	868.300000	-114.000000	5.500000	0079
2017-10-24T12:00:23.216452664Z	arduino-uno-00	122	SF7BW125	868.500000	-117.000000	1.000000	007A
2017-10-24T12:00:35.235001418Z	arduino-uno-00	123	SF7BW125	867.100000	-113.000000	5.500000	007B
2017-10-24T12:00:47.42106178Z	arduino-uno-00	124	SF7BW125	867.300000	-112.000000	5.000000	007C
2017-10-24T12:00:59.424502812Z	arduino-uno-00	125	SF7BW125	867.500000	-111.000000	-2.000000	007D
2017-10-24T12:01:23.618270277Z	arduino-uno-00	127	SF7BW125	867.900000	-119.000000	1.750000	007F
2017-10-24T12:01:47.810243375Z	arduino-uno-00	129	SF7BW125	868.300000	-115.000000	-1.500000	0081
2017-10-24T12:01:59.825815834Z	arduino-uno-00	130	SF7BW125	868.500000	-114.000000	-1.500000	0082
2017-10-24T12:02:12.016916007Z	arduino-uno-00	131	SF7BW125	867.100000	-117.000000	3.000000	0083
2017-10-24T12:02:24.026863181Z	arduino-uno-00	132	SF7BW125	867.300000	-117.000000	-0.750000	0084
2017-10-24T12:03:24.423630745Z	arduino-uno-00	137	SF7BW125	868.300000	-114.000000	2.000000	0089
2017-10-24T12:04:24.861794896Z	arduino-uno-00	142	SF7BW125	867.700000	-118.000000	-1.000000	008E
2017-10-24T12:04:37.004125369Z	arduino-uno-00	143	SF7BW125	867.900000	-120.000000	3.250000	008F
2017-10-24T12:05:13.209046688Z	arduino-uno-00	146	SF7BW125	868.500000	-117.000000	-2.500000	0092
2017-10-24T12:07:14.010712878Z	arduino-uno-00	156	SF7BW125	867.300000	-115.000000	4.500000	009C
2017-10-24T12:07:38.208629088Z	arduino-uno-00	158	SF7BW125	867.700000	-118.000000	3.750000	009E
2017-10-24T12:08:26.593612825Z	arduino-uno-00	162	SF7BW125	868.500000	-116.000000	-1.250000	00A2
2017-10-24T12:08:50.788183992Z	arduino-uno-00	164	SF7BW125	867.300000	-117.000000	-2.750000	00A4
2017-10-24T12:09:39.015355915Z	arduino-uno-00	168	SF7BW125	868.100000	-119.000000	-1.500000	00A8
2017-10-24T12:10:03.205425129Z	arduino-uno-00	170	SF7BW125	868.500000	-117.000000	3.500000	00AA
2017-10-24T12:10:15.224614345Z	arduino-uno-00	171	SF7BW125	867.100000	-119.000000	2.750000	00AB
2017-10-24T12:10:27.405003274Z	arduino-uno-00	172	SF7BW125	867.300000	-117.000000	-2.000000	00AC
2017-10-24T12:10:51.616975843Z	arduino-uno-00	174	SF7BW125	867.700000	-111.000000	6.750000	00AE
2017-10-24T12:11:22.146672324Z	arduino-uno-00	176	SF7BW125	868.100000	-110.000000	5.250000	00B0
2017-10-24T12:11:27.793401597Z	arduino-uno-00	177	SF7BW125	868.300000	-105.000000	9.000000	00B1
2017-10-24T12:11:39.81083975Z	arduino-uno-00	178	SF7BW125	868.500000	-108.000000	5.500000	00B2
2017-10-24T12:11:51.991037133Z	arduino-uno-00	179	SF7BW125	867.100000	-108.000000	8.750000	00B3
2017-10-24T12:12:04.012268049Z	arduino-uno-00	180	SF7BW125	867.300000	-111.000000	8.500000	00B4
2017-10-24T12:12:40.220414467Z	arduino-uno-00	183	SF7BW125	867.900000	-117.000000	4.500000	00B7
2017-10-24T12:13:04.406882671Z	arduino-uno-00	185	SF7BW125	868.300000	-113.000000	6.500000	00B9
2017-10-24T12:13:28.603745989Z	arduino-uno-00	187	SF7BW125	867.100000	-114.000000	4.250000	00BB
2017-10-24T12:13:40.797806414Z	arduino-uno-00	188	SF7BW125	867.300000	-117.000000	3.000000	00BC
2017-10-24T12:13:52.792549769Z	arduino-uno-00	189	SF7BW125	867.500000	-106.000000	6.000000	00BD
2017-10-24T12:14:04.811739414Z	arduino-uno-00	190	SF7BW125	867.700000	-108.000000	9.500000	00BE
2017-10-24T12:14:16.992362011Z	arduino-uno-00	191	SF7BW125	867.900000	-107.000000	8.500000	00BF
2017-10-24T12:14:29.009850143Z	arduino-uno-00	192	SF7BW125	868.100000	-100.000000	0.750000	00C0
2017-10-24T12:14:41.180072014Z	arduino-uno-00	193	SF7BW125	868.300000	-98.000000	8.750000	00C1
2017-10-24T12:14:53.196104336Z	arduino-uno-00	194	SF7BW125	868.500000	-117.000000	0.000000	00C2
2017-10-24T12:15:05.208613573Z	arduino-uno-00	195	SF7BW125	867.100000	-101.000000	9.000000	00C3
2017-10-24T12:15:17.389095037Z	arduino-uno-00	196	SF7BW125	867.300000	-100.000000	10.250000	00C4
2017-10-24T12:15:53.596064226Z	arduino-uno-00	199	SF7BW125	867.900000	-107.000000	8.750000	00C7
2017-10-24T12:16:05.781127268Z	arduino-uno-00	200	SF7BW125	868.100000	-100.000000	8.500000	00C8
2017-10-24T12:16:17.785783883Z	arduino-uno-00	201	SF7BW125	868.300000	-98.000000	8.750000	00C9
2017-10-24T12:16:29.80877623Z	arduino-uno-00	202	SF7BW125	868.500000	-96.000000	7.250000	00CA
2017-10-24T12:16:42.023215126Z	arduino-uno-00	203	SF7BW125	867.100000	-98.000000	8.500000	00CB
2017-10-24T12:16:53.99820748Z	arduino-uno-00	204	SF7BW125	867.300000	-107.000000	9.500000	00CC
2017-10-24T12:17:18.193263936Z	arduino-uno-00	206	SF7BW125	867.700000	-100.000000	9.750000	00CE
2017-10-24T12:17:44.156195853Z	arduino-uno-00	208	SF7BW125	868.100000	-93.000000	7.750000	00D0
2017-10-24T12:17:54.408477796Z	arduino-uno-00	209	SF7BW125	868.300000	-97.000000	10.000000	00D1
2017-10-24T12:18:06.578941024Z	arduino-uno-00	210	SF7BW125	868.500000	-105.000000	6.500000	00D2
2017-10-24T12:18:30.772968926Z	arduino-uno-00	212	SF7BW125	867.300000	-107.000000	8.750000	00D4
2017-10-24T12:18:42.794358507Z	arduino-uno-00	213	SF7BW125	867.500000	-105.000000	7.000000	00D5
2017-10-24T12:18:54.799937464Z	arduino-uno-00	214	SF7BW125	867.700000	-95.000000	8.500000	00D6
2017-10-24T12:19:06.983711247Z	arduino-uno-00	215	SF7BW125	867.900000	-95.000000	9.750000	00D7
2017-10-24T12:19:18.995511918Z	arduino-uno-00	216	SF7BW125	868.100000	-94.000000	10.000000	00D8
2017-10-24T12:19:31.173555784Z	arduino-uno-00	217	SF7BW125	868.300000	-93.000000	8.500000	00D9
2017-10-24T12:19:43.193395474Z	arduino-uno-00	218	SF7BW125	868.500000	-77.000000	8.000000	00DA
2017-10-24T12:20:19.400000371Z	arduino-uno-00	221	SF7BW125	867.500000	-104.000000	4.750000	00DD
2017-10-24T12:20:31.578119461Z	arduino-uno-00	222	SF7BW125	867.700000	-108.000000	7.500000	00DE
2017-10-24T12:20:43.594068342Z	arduino-uno-00	223	SF7BW125	867.900000	-117.000000	4.500000	00DF
2017-10-24T12:21:07.790405515Z	arduino-uno-00	225	SF7BW125	868.300000	-100.000000	7.750000	00E1
2017-10-24T12:21:19.798824184Z	arduino-uno-00	226	SF7BW125	868.500000	-108.000000	6.000000	00E2
2017-10-24T12:21:31.976142941Z	arduino-uno-00	227	SF7BW125	867.100000	-105.000000	9.000000	00E3
2017-10-24T12:21:43.990226438Z	arduino-uno-00	228	SF7BW125	867.300000	-115.000000	7.250000	00E4
2017-10-24T12:22:08.191040731Z	arduino-uno-00	230	SF7BW125	867.700000	-112.000000	5.500000	00E6
2017-10-24T12:22:20.202127876Z	arduino-uno-00	231	SF7BW125	867.900000	-115.000000	6.000000	00E7
2017-10-24T12:22:32.379566648Z	arduino-uno-00	232	SF7BW125	868.100000	-119.000000	3.750000	00E8
2017-10-24T12:22:44.399138883Z	arduino-uno-00	233	SF7BW125	868.300000	-115.000000	3.750000	00E9
2017-10-24T12:23:08.583495673Z	arduino-uno-00	235	SF7BW125	867.100000	-102.000000	8.750000	00EB
2017-10-24T12:23:20.589167325Z	arduino-uno-00	236	SF7BW125	867.300000	-104.000000	6.750000	00EC
2017-10-24T12:23:44.798637005Z	arduino-uno-00	238	SF7BW125	867.700000	-106.000000	6.750000	00EE
2017-10-24T12:24:08.996214028Z	arduino-uno-00	240	SF7BW125	868.100000	-112.000000	7.250000	00F0
2017-10-24T12:24:21.171092182Z	arduino-uno-00	241	SF7BW125	868.300000	-112.000000	2.500000	00F1
2017-10-24T12:24:33.192443795Z	arduino-uno-00	242	SF7BW125	868.500000	-114.000000	4.000000	00F2
2017-10-24T12:24:45.202418718Z	arduino-uno-00	243	SF7BW125	867.100000	-112.000000	4.500000	00F3
2017-10-24T12:24:57.373516897Z	arduino-uno-00	244	SF7BW125	867.300000	-114.000000	4.250000	00F4
2017-10-24T12:25:45.607293457Z	arduino-uno-00	248	SF7BW125	868.100000	-107.000000	8.000000	00F8
2017-10-24T12:25:57.780619862Z	arduino-uno-00	249	SF7BW125	868.300000	-105.000000	8.250000	00F9
2017-10-24T12:26:09.791169937Z	arduino-uno-00	250	SF7BW125	868.500000	-107.000000	5.250000	00FA
2017-10-24T12:26:33.976433084Z	arduino-uno-00	252	SF7BW125	867.300000	-107.000000	8.250000	00FC
2017-10-24T12:26:46.164858924Z	arduino-uno-00	253	SF7BW125	867.500000	-106.000000	0.250000	00FD
2017-10-24T12:26:58.183909281Z	arduino-uno-00	254	SF7BW125	867.700000	-105.000000	9.250000	00FE
2017-10-24T12:27:10.198654251Z	arduino-uno-00	255	SF7BW125	867.900000	-107.000000	9.500000	00FF
2017-10-24T12:27:22.371022013Z	arduino-uno-00	256	SF7BW125	868.100000	-106.000000	9.750000	0100
2017-10-24T12:27:34.39166058Z	arduino-uno-00	257	SF7BW125	868.300000	-114.000000	0.250000	0101
2017-10-24T12:27:46.571555448Z	arduino-uno-00	258	SF7BW125	868.500000	-107.000000	-5.500000	0102
2017-10-24T12:27:58.583720985Z	arduino-uno-00	259	SF7BW125	867.100000	-108.000000	7.250000	0103
2017-10-24T12:28:10.605512502Z	arduino-uno-00	260	SF7BW125	867.300000	-112.000000	4.750000	0104
2017-10-24T12:28:34.796415618Z	arduino-uno-00	262	SF7BW125	867.700000	-115.000000	2.500000	0106
2017-10-24T12:28:46.967286109Z	arduino-uno-00	263	SF7BW125	867.900000	-119.000000	3.000000	0107
2017-10-24T12:28:58.990083595Z	arduino-uno-00	264	SF7BW125	868.100000	-112.000000	6.000000	0108
2017-10-24T12:29:23.176854597Z	arduino-uno-00	266	SF7BW125	868.500000	-114.000000	3.500000	010A
2017-10-24T12:29:35.18430286Z	arduino-uno-00	267	SF7BW125	867.100000	-117.000000	4.750000	010B
2017-10-24T12:29:49.231481139Z	arduino-uno-00	268	SF7BW125	867.300000	-114.000000	-2.750000	010C
2017-10-24T12:30:11.562862465Z	arduino-uno-00	270	SF7BW125	867.700000	-114.000000	2.750000	010E
2017-10-24T12:30:23.575260049Z	arduino-uno-00	271	SF7BW125	867.900000	-115.000000	1.750000	010F
2017-10-24T12:30:47.773835819Z	arduino-uno-00	273	SF7BW125	868.300000	-113.000000	-0.500000	0111
2017-10-24T12:32:12.364726427Z	arduino-uno-00	280	SF7BW125	868.100000	-118.000000	4.000000	0118
2017-10-24T12:32:24.383952707Z	arduino-uno-00	281	SF7BW125	868.300000	-113.000000	4.000000	0119
2017-10-24T12:32:48.801414476Z	arduino-uno-00	283	SF7BW125	867.100000	-120.000000	4.500000	011B
2017-10-24T12:33:00.591445503Z	arduino-uno-00	284	SF7BW125	867.300000	-113.000000	7.750000	011C
2017-10-24T12:33:48.978320157Z	arduino-uno-00	288	SF7BW125	868.100000	-120.000000	1.000000	0120
2017-10-24T12:34:01.158194042Z	arduino-uno-00	289	SF7BW125	868.300000	-117.000000	0.250000	0121
2017-10-24T12:34:13.167902377Z	arduino-uno-00	290	SF7BW125	868.500000	-119.000000	0.500000	0122
2017-10-24T12:34:25.186395152Z	arduino-uno-00	291	SF7BW125	867.100000	-119.000000	-1.500000	0123
2017-10-24T12:34:37.365706513Z	arduino-uno-00	292	SF7BW125	867.300000	-119.000000	-3.000000	0124
2017-10-24T12:35:13.576179157Z	arduino-uno-00	295	SF7BW125	867.900000	-118.000000	4.750000	0127
2017-10-24T12:36:38.167359034Z	arduino-uno-00	302	SF7BW125	867.700000	-118.000000	-1.500000	012E
2017-10-24T12:37:02.363648043Z	arduino-uno-00	304	SF7BW125	868.100000	-118.000000	0.000000	0130
2017-10-24T12:38:14.791090702Z	arduino-uno-00	310	SF7BW125	867.700000	-113.000000	7.000000	0136
2017-10-24T12:38:39.01164799Z	arduino-uno-00	312	SF7BW125	868.100000	-119.000000	2.500000	0138
2017-10-24T12:39:15.246471785Z	arduino-uno-00	315	SF7BW125	867.100000	-120.000000	-1.750000	013B
2017-10-24T12:39:27.373933616Z	arduino-uno-00	316	SF7BW125	867.300000	-117.000000	-0.250000	013C
2017-10-24T12:42:40.583778362Z	arduino-uno-00	332	SF7BW125	867.300000	-118.000000	-6.000000	014C
2017-10-24T12:43:04.76683582Z	arduino-uno-00	334	SF7BW125	867.700000	-115.000000	0.000000	014E
2017-10-24T12:43:16.953402486Z	arduino-uno-00	335	SF7BW125	867.900000	-118.000000	2.000000	014F
2017-10-24T12:44:05.174076512Z	arduino-uno-00	339	SF7BW125	867.100000	-120.000000	-1.000000	0153
2017-10-24T12:44:41.547199125Z	arduino-uno-00	342	SF7BW125	867.700000	-119.000000	-1.750000	0156
2017-10-24T12:46:54.366863648Z	arduino-uno-00	353	SF7BW125	868.300000	-105.000000	4.000000	0161
2017-10-24T12:47:06.550504982Z	arduino-uno-00	354	SF7BW125	868.500000	-111.000000	-3.750000	0162
2017-10-24T12:47:30.576588618Z	arduino-uno-00	356	SF7BW125	867.300000	-117.000000	5.750000	0164
2017-10-24T12:47:54.774790806Z	arduino-uno-00	358	SF7BW125	867.700000	-115.000000	4.500000	0166
2017-10-24T12:48:06.946877365Z	arduino-uno-00	359	SF7BW125	867.900000	-117.000000	2.500000	0167
2017-10-24T12:48:31.139976292Z	arduino-uno-00	361	SF7BW125	868.300000	-112.000000	2.000000	0169
2017-10-24T12:48:43.160012446Z	arduino-uno-00	362	SF7BW125	868.500000	-113.000000	5.500000	016A
2017-10-24T12:49:07.354716845Z	arduino-uno-00	364	SF7BW125	867.300000	-119.000000	2.000000	016C
2017-10-24T12:49:55.573796624Z	arduino-uno-00	368	SF7BW125	868.100000	-119.000000	1.750000	0170
2017-10-24T12:51:08.161481415Z	arduino-uno-00	374	SF7BW125	867.700000	-114.000000	4.750000	0176
2017-10-24T12:51:20.111281117Z	arduino-uno-00	375	SF7BW125	867.900000	-115.000000	5.000000	0177
2017-10-24T12:51:32.357793769Z	arduino-uno-00	376	SF7BW125	868.100000	-117.000000	2.000000	0178
2017-10-24T12:52:08.55237955Z	arduino-uno-00	379	SF7BW125	867.100000	-119.000000	-2.750000	017B
2017-10-24T12:52:20.572724081Z	arduino-uno-00	380	SF7BW125	867.300000	-117.000000	1.750000	017C
2017-10-24T12:53:45.160816104Z	arduino-uno-00	387	SF7BW125	867.100000	-115.000000	-0.750000	0183
2017-10-24T12:54:33.551861977Z	arduino-uno-00	391	SF7BW125	867.900000	-119.000000	0.000000	0187
2017-10-24T12:55:33.954601842Z	arduino-uno-00	396	SF7BW125	867.300000	-114.000000	5.250000	018C
2017-10-24T12:56:22.349229844Z	arduino-uno-00	400	SF7BW125	868.100000	-119.000000	-3.500000	0190
2017-10-24T12:56:34.354300094Z	arduino-uno-00	401	SF7BW125	868.300000	-112.000000	4.750000	0191
2017-10-24T12:56:46.53928381Z	arduino-uno-00	402	SF7BW125	868.500000	-112.000000	3.250000	0192
2017-10-24T12:57:10.564628917Z	arduino-uno-00	404	SF7BW125	867.300000	-119.000000	-0.250000	0194
2017-10-24T12:57:46.934983424Z	arduino-uno-00	407	SF7BW125	867.900000	-114.000000	7.250000	0197
2017-10-24T12:58:11.136195353Z	arduino-uno-00	409	SF7BW125	868.300000	-112.000000	4.250000	0199
2017-10-24T12:58:23.151103909Z	arduino-uno-00	410	SF7BW125	868.500000	-117.000000	1.500000	019A
2017-10-24T12:59:23.552897362Z	arduino-uno-00	415	SF7BW125	867.900000	-120.000000	2.000000	019F
2017-10-24T12:59:35.565153143Z	arduino-uno-00	416	SF7BW125	868.100000	-119.000000	1.500000	01A0
2017-10-24T12:59:47.745195902Z	arduino-uno-00	417	SF7BW125	868.300000	-113.000000	3.750000	01A1
2017-10-24T12:59:59.761334408Z	arduino-uno-00	418	SF7BW125	868.500000	-114.000000	2.250000	01A2
2017-10-24T13:00:11.944464916Z	arduino-uno-00	419	SF7BW125	867.100000	-118.000000	4.250000	01A3
2017-10-24T13:00:48.146598839Z	arduino-uno-00	422	SF7BW125	867.700000	-117.000000	2.750000	01A6
2017-10-24T13:01:12.342797311Z	arduino-uno-00	424	SF7BW125	868.100000	-115.000000	4.750000	01A8
2017-10-24T13:01:36.537808283Z	arduino-uno-00	426	SF7BW125	868.500000	-117.000000	3.750000	01AA
2017-10-24T13:01:48.562125362Z	arduino-uno-00	427	SF7BW125	867.100000	-113.000000	7.500000	01AB
2017-10-24T13:02:00.56920182Z	arduino-uno-00	428	SF7BW125	867.300000	-115.000000	3.500000	01AC
2017-10-24T13:02:36.937578597Z	arduino-uno-00	431	SF7BW125	867.900000	-119.000000	-3.750000	01AF
